folio,index,word
f107v,1,kaisar
f107v,2,daiin
f107v,3,sai!n
f107v,4,dain
f107v,5,tol
f107v,6,paiin
f107v,7,taiin
f107v,8,polcheol!kai!n
f107v,9,saiin
f107v,10,shodaiin
f107v,11,tshedy
f107v,12,qokeey
f107v,13,ycheey
f107v,14,daiin
f107v,15,solai!n
f107v,16,parair
f107v,17,saiin
f107v,18,qokai!n
f107v,19,soral
f107v,20,palar
f107v,21,taiin
f107v,22,dor
f107v,23,palchar
f107v,24,dai!n
f107v,25,kaol!kar
f107v,26,oraiin
f107v,27,dal
f107v,28,ycheor
f107v,29,tol!keeedy
f107v,30,okai!n
f107v,31,sokod
f107v,32,toy
f107v,33,orai!n
f107v,34,dyair
f107v,35,polchedy
f107v,36,tol
f107v,37,poraiin
f107v,38,dai!n
f107v,39,okai!n
f107v,40,chokeey
f107v,41,pokar
f107v,42,orai!n
f107v,43,pol
f107v,44,kaiech
f107v,45,porai!n
f107v,46,soain
f107v,47,ycheey
f107v,48,oteedy
f107v,49,ycheo
f108r,1,teodeear
f108r,2,qokeedy
f108r,3,cheodchy
f108r,4,ychedaiin
f108r,5,tchokedy
f108r,6,ol
f108r,7,okchey
f108r,8,pochedy
f108r,9,cthey
f108r,10,taiin
f108r,11,teodeey
f108r,12,tshey
f108r,13,ykeey
f108r,14,polchal
f108r,15,orai!n
f108r,16,saithy
f108r,17,fcheo!kair
f108r,18,okeedy
f108r,19,dchedy
f108r,20,dai!n
f108r,21,qolshy
f108r,22,dcheol
f108r,23,ykeeol
f108r,24,folaiin
f108r,25,ycheeor
f108r,26,dair
f108r,27,ychedai!n
f108r,28,sai!n
f108r,29,polchedy
f108r,30,ykeol
f108r,31,keol
f108r,32,ykedar
f108r,33,solkedy
f108r,34,ycheol
f108r,35,pychory
f108r,36,okechy
f108r,37,tchedy
f108r,38,dcheeody
f108r,39,porol
f108r,40,okar
f108r,41,sheedai!n
f108r,42,okeey
f108r,43,olkeoy
f108r,44,ychey
f108r,45,dai!n
f108r,46,yteedy
f108r,47,yched
f108r,48,pcheedy
f108r,49,oteedy
f108r,50,qokeedy
f108v,1,pchedal
f108v,2,daiin
f108v,3,ssheedal
f108v,4,dchedy
f108v,5,polaiin
f108v,6,oeeedai!n
f108v,7,pchedaiin
f108v,8,ysheedy
f108v,9,qokeeo
f108v,10,ol
f108v,11,sai!n
f108v,12,tshedky
f108v,13,daiin
f108v,14,qokeey
f108v,15,pcheor
f108v,16,okeey
f108v,17,qokeey
f108v,18,okeey
f108v,19,qokeeol
f108v,20,polkeedal
f108v,21,daiin
f108v,22,daiin
f108v,23,qokeeor
f108v,24,daiin
f108v,25,sheeol
f108v,26,sair
f108v,27,sal
f108v,28,pororaiin
f108v,29,dar
f108v,30,pol
f108v,31,ol
f108v,32,dai!n
f108v,33,sai!n
f108v,34,tol
f108v,35,daiin
f108v,36,daiin
f108v,37,sai!n
f108v,38,dsheol
f108v,39,sai!n
f108v,40,daiin
f108v,41,dshedy
f108v,42,ycheai!n
f108v,43,shodai!n
f108v,44,yshey
f108v,45,sheol
f108v,46,saiin
f108v,47,ycheey
f108v,48,dair
f108v,49,saiin
f108v,50,dsheey
f108v,51,ssheo!dai!n
f108v,52,saiin
f108v,53,olcha!r
f111r,1,kchol!chda!r
f111r,2,doiin
f111r,3,dsheedy
f111r,4,saiin
f111r,5,saiin
f111r,6,dai!n
f111r,7,sshedy
f111r,8,daiin
f111r,9,ycheeodai!n
f111r,10,ykeedaiin
f111r,11,dshey
f111r,12,dsheeo
f111r,13,qosheo
f111r,14,dchedar
f111r,15,sheeodar
f111r,16,dched
f111r,17,otes
f111r,18,daiin
f111r,19,saiin
f111r,20,qokeey
f111r,21,daiin
f111r,22,ssheo
f111r,23,dshey
f111r,24,sai!n
f111r,25,so
f111r,26,soaiin
f111r,27,dar
f111r,28,qokeeol
f111r,29,salkeedy
f111r,30,qockhedy
f111r,31,sheotchedy
f111r,32,dsheeoteey
f111r,33,qoeeeo
f111r,34,teo
f111r,35,ychedl
f111r,36,polal
f111r,37,dai!n
f111r,38,dched
f111r,39,saiin
f111r,40,saiin
f111r,41,ycheey
f111r,42,qokeol
f111r,43,okeedy
f111r,44,pchedar
f111r,45,o
f111r,46,y
f111r,47,sheedy
f111r,48,poeokeey
f111r,49,dcheey
f111r,50,okeey
f111r,51,pol!keeo
f111r,52,dair
f111r,53,yshe
f111r,54,tair
f111v,1,koshey
f111v,2,sheekeey
f111v,3,dai!n
f111v,4,daiin
f111v,5,qokeed
f111v,6,okeeo
f111v,7,qokeechey
f111v,8,sho
f111v,9,lshey
f111v,10,soiin
f111v,11,ylcheey
f111v,12,qear
f111v,13,sheaiin
f111v,14,qocheol
f111v,15,rain
f111v,16,qokai!n
f111v,17,solkai!n
f111v,18,tair
f111v,19,qokaiin
f111v,20,shai!n
f111v,21,sair
f111v,22,saiin
f111v,23,qokaiin
f111v,24,cheodai!n
f111v,25,tair
f111v,26,polanar
f111v,27,ol
f111v,28,qor!ch!ai!n
f111v,29,polkiin
f111v,30,shokar
f111v,31,pochey
f111v,32,tar
f111v,33,yshea!l
f111v,34,polar
f111v,35,oai!n
f111v,36,shai!n
f111v,37,polchey
f111v,38,ycheey
f111v,39,dsheey
f111v,40,ykeeey
f111v,41,oteey
f111v,42,cheeo
f111v,43,ycheo
f111v,44,dai!n
f111v,45,pol
f111v,46,sol
f111v,47,sai!n
f111v,48,psalar
f111v,49,so!ry
f111v,50,shaiin
f111v,51,sai!n
f112r,1,folchey
f112r,2,saiin
f112r,3,or
f112r,4,qokeedy
f112r,5,otair
f112r,6,chedal
f112r,7,taiin
f112r,8,sair!o!r
f112r,9,saiin
f112r,10,dair
f112r,11,tchedy
f112r,12,dchedy
f112r,13,sor
f112r,14,soar
f112r,15,poar
f112r,16,solol
f112r,17,qoeeean
f112r,18,saiin
f112r,19,polchdy
f112r,20,qoaiin
f112r,21,solkeedy
f112r,22,daichy
f112r,23,qoai!n
f112r,24,cheeteey
f112r,25,tedai!n
f112r,26,tockhy
f112r,27,pchol!keedy
f112r,28,ysheedy
f112r,29,sar
f112r,30,tar
f112r,31,poir
f112r,32,sor
f112r,33,sarol
f112r,34,pair!ar
f112r,35,sai!n
f112r,36,sai!n
f112r,37,pom
f112r,38,sar
f112r,39,palkeedy
f112r,40,sai!n
f112r,41,yshesy
f112r,42,polar
f112r,43,yteeo
f112r,44,sar
f112r,46,yar
f112v,1,keeoal
f112v,2,oar
f112v,3,qokeeor
f112v,4,shody
f112v,5,sain
f112v,6,saiin
f112v,7,pcheo!keey
f112v,8,ocheor
f112v,9,soaiin
f112v,10,dai!n
f112v,11,tchor
f112v,12,daiin
f112v,13,dcheoty
f112v,14,sai!n
f112v,15,pchodai!n
f112v,16,saiin
f112v,17,daiin
f112v,18,saiin
f112v,19,s!arai!n
f112v,20,pchoraiin
f112v,21,saiin
f112v,22,s!oiin
f112v,23,ycheol
f112v,24,soiin
f112v,25,pchdaiin
f112v,26,ychedal
f112v,27,pcho!dai!n
f112v,28,shey
f112v,29,sheey
f112v,30,polor
f112v,31,tar
f112v,32,tchedor
f112v,33,or
f112v,34,saiin
f112v,35,pched
f112v,36,tchede
f112v,37,teedal
f112v,38,sa
f112v,39,teodarody
f112v,40,y
f112v,41,ykeedain
f112v,42,poly
f112v,43,ooeeor
f112v,44,qokchal
f112v,45,ykeey
f112v,47,e!otar
f113r,1,pchesfchy
f113r,2,dar
f113r,3,shchs
f113r,4,kcheeos
f113r,5,ycheeckhy
f113r,6,sor
f113r,7,chos
f113r,8,pchosos
f113r,9,dchos
f113r,10,pcheody
f113r,11,daiin
f113r,12,yshoai!n
f113r,13,folchor
f113r,14,ycheo
f113r,15,chol
f113r,16,pcheoor
f113r,17,dor
f113r,18,y!cheod
f113r,19,yhal
f113r,20,ksho!raiin
f113r,21,oiin
f113r,22,tchoar
f113r,23,ykeoeshy
f113r,24,dair
f113r,25,pcho!dair
f113r,26,tol
f113r,27,tchol
f113r,28,sar
f113r,29,ysheeoaiin
f113r,30,folchear
f113r,31,ytaiin
f113r,32,shodaiin
f113r,33,ykeeor
f113r,34,palshsar
f113r,35,yshs
f113r,36,dcheey
f113r,37,tshedy
f113r,38,daiin
f113r,39,pcheockhy
f113r,40,tar!ar
f113r,41,dsheo
f113r,42,pcheodaiin
f113r,43,ykcheor
f113r,44,cheeky
f113r,45,tchodair!os
f113r,46,oaiin
f113r,47,y
f113r,48,tcho!arorshy
f113r,49,sai!n
f113r,50,tchedy
f113r,51,ykeeol
f113v,1,folor!arom
f113v,2,teoar
f113v,3,sar
f113v,4,fchoctheody
f113v,5,dcheos
f113v,6,tcheolchy
f113v,7,fcheshd
f113v,8,y!cheody
f113v,9,dair
f113v,10,polaiin
f113v,11,or
f113v,12,sol!chedy
f113v,13,poraiin
f113v,14,dar
f113v,15,?ar
f113v,16,daiin
f113v,17,saraiin
f113v,18,pychdar
f113v,19,daiin
f113v,20,lkaiin
f113v,21,polaiin
f113v,22,okaiin
f113v,23,ykaiin
f113v,24,olkeey
f113v,25,tokary
f113v,26,okiin
f113v,27,ycheeol
f113v,28,paiir
f113v,29,ykeeol
f113v,30,ysheey
f113v,31,daiiin
f113v,32,sheol
f113v,33,polsaisy
f113v,34,daiin
f113v,35,qokaiin
f113v,36,ofaral
f113v,37,qol
f113v,38,pcholky
f113v,39,osheol
f113v,40,oraiin
f113v,41,dair
f113v,42,pol
f113v,43,ycheol
f113v,44,daiin
f113v,45,polaiin
f113v,46,olkaiin
f113v,47,polaiin
f113v,48,ycheol
f113v,49,yshey
f114r,1,tchedol
f114r,2,deedar
f114r,3,ycheod<$
f114r,4,fdeechdy
f114r,5,laiin
f114r,6,qoeedy
f114r,7,cheol
f114r,8,fchey
f114r,9,dcheod
f114r,10,qokeedy
f114r,11,dalchy
f114r,12,ykcheshd
f114r,13,qokchedy
f114r,14,solpchd
f114r,15,qoedy
f114r,16,cheoal
f114r,17,qokeedai!n
f114r,18,lcheos
f114r,19,pairody
f114r,20,sair
f114r,21,lcheey
f114r,22,tchedair
f114r,23,or!cheo
f114r,24,tchedaiin
f114r,25,oaiil
f114r,26,y!cheeo!daiin
f114r,27,cheeo
f114r,28,pchedairs
f114r,29,chol
f114r,30,y!chedar
f114r,31,sain
f114r,32,tcheodaiin
f114r,33,daiin
f114r,34,<!long
f114r,35,pcheos
f114r,36,ychedar
f114r,37,odar
f114r,38,qoeedy
f114r,39,todaiin
f114r,40,yteedy
f114r,41,oshey
f114r,42,poedair
f114r,43,ycheedy
f114r,44,ydaiin
f114r,45,dai!n
f114v,1,pchdol
f114v,2,dshedal
f114v,3,oeos
f114v,4,qokedy
f114v,5,chedy
f114v,6,tedcheo
f114v,7,yted!shedy
f114v,8,pchedchdy
f114v,9,soes
f114v,10,olkees
f114v,11,tchedy
f114v,12,ochedy
f114v,13,sheedy
f114v,14,tsheo!dar
f114v,15,ochedai!n
f114v,16,ytchedy
f114v,17,sheoal
f114v,18,dorkcheky
f114v,19,oshso!daiin
f114v,20,tshedai!n
f114v,21,dair
f114v,22,ychedar
f114v,23,pshedy
f114v,24,olkaiin
f114v,25,sor
f114v,26,pcheodal
f114v,27,osheeo
f114v,28,tchedy
f114v,29,pchdair
f114v,30,ycheey
f114v,31,olaiin
f114v,32,ycheol
f114v,33,kaiin
f114v,34,olkeechy
f114v,35,yshey
f114v,36,t!shey
f114v,37,dcheey
f114v,38,oteeo
f114v,39,qoleechedy
f114v,40,eeo
f114v,41,yaiin
f115r,1,fshdar
f115r,2,dcheeos
f115r,3,qol!cheol
f115r,4,dchedai!n
f115r,5,ycheedy
f115r,6,cheo!ckhdy
f115r,7,dar!chedy
f115r,8,kcheor
f115r,9,dchedaiin
f115r,10,tchedy
f115r,11,daiin
f115r,12,dsheo
f115r,13,tchedy
f115r,14,ycheeo
f115r,15,ycheo
f115r,16,dshedy
f115r,17,qol
f115r,18,cheol
f115r,19,pcheo!dai!n
f115r,20,lcheod
f115r,21,yches
f115r,22,psheody
f115r,23,dchey
f115r,24,dcheol
f115r,25,y
f115r,26,ksheoary
f115r,27,ysheeo
f115r,28,cheo
f115r,29,fshedy
f115r,30,dsheo!dar
f115r,31,shod
f115r,32,sor
f115r,33,ycheey
f115r,34,cheeo
f115r,35,posheos
f115r,36,dai!n
f115r,37,sorols
f115r,38,dor
f115r,39,ychey
f115r,40,paiinody
f115r,41,dar
f115r,42,tcheodl
f115r,43,dcheo
f115r,44,dcheor
f115r,45,y
f115v,1,tchedor
f115v,2,ykeeo!chody
f115v,3,dsheol
f115v,4,ykcheo!dai!n
f115v,5,dair
f115v,6,pchody
f115v,7,dchedy
f115v,8,tchosos
f115v,9,ychees
f115v,10,saiin
f115v,11,tchdor
f115v,12,ysheed
f115v,13,pchdarody
f115v,14,okeeo!kai!n
f115v,15,saiin
f115v,16,dai!n
f115v,17,okain
f115v,18,pchodai!n
f115v,19,yshedy
f115v,20,ysheey
f115v,21,tshedy
f115v,22,soiin
f115v,23,lshes
f115v,24,pcheo
f115v,25,ykees
f115v,26,dcheedy
f115v,27,olai!n
f115v,28,ychey
f115v,29,polor
f115v,30,ycheedaiin
f115v,31,pchdair
f115v,32,ykchedy
f115v,33,ychedal
f115v,34,taiin
f115v,35,shos
f115v,36,ytar
f115v,37,tshar
f115v,38,oiiin
f115v,39,dairal
f115v,40,ycheeal!kaiin
f115v,41,dcheodl
f115v,42,yair
f115v,43,ysheo
f115v,44,ototar
f115v,45,ykchedai!n
f116r,1,kchdpy
f116r,2,!oai!n
f116r,3,dai!n
f116r,4,padar
f116r,5,dai!n
f116r,6,sai!n
f116r,7,pchol
f116r,8,dar
f116r,9,qokeey
f116r,10,chdai!n
f116r,11,ol
f116r,12,qoain
f116r,13,sar
f116r,14,sai!n
f116r,15,pchoetal
f116r,16,dar
f116r,17,dai!n
f116r,18,pcharalor
f116r,19,porchey
f116r,20,chol
f116r,21,sairol
f116r,22,dol
f116r,23,dai!n
f116r,24,qokedy
f116r,25,chol
f116r,26,ytchey
f116r,27,daiin
f116r,28,cheol
f116r,29,cthan
f116r,30,saraiin
f116r,31,pchal!larar
f116r,32,olkeey
f116r,33,soraiin
f116r,34,qokai!n
f116r,35,shedy
f116r,36,qokeey
f116r,37,pairai!n
f116r,38,daiin
f116r,39,qokai!n
f116r,40,dsheey
f116r,41,dlar
f116r,42,qo
f116r,43,os
f116r,44,syokeedy
f116r,45,odaiin
f116r,46,oqokai!n
f116r,47,osai!n
f116r,48,sykar
f116r,49,sosar
f116r,50,sodal
